"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00139334","1945","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       135","E","        82","E","         1","E","","","","","","","","","","","","","  29.3"," ,E,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    692.7"," ,E","","","","","",""
"SWE00139334","1946","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       110","E","        72","E","         1","E","","","","","","","","","","","","","  27.5"," ,E,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    625.6"," ,E","","","","","",""
"SWE00139334","1948","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       121","E","        70","E","         2","E","","","","","","","","","","","","","  80.1"," ,E,0905, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    698.8"," ,E","","","","","",""
"SWE00139334","1949","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       118","E","        78","E","         4","E","","","","","","","","","","","","","  39.9"," ,E,1026, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    734.0"," ,E","","","","","",""
"SWE00139334","1950","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       131","E","        79","E","         0","E","","","","","","","","","","","","","  22.2"," ,E,0915, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    643.2"," ,E","","","","","",""
"SWE00139334","1952","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       137","E","        78","E","         1","E","","","","","","","","","","","","","  35.4"," ,E,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    643.2"," ,E","","","","","",""
"SWE00139334","1953","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       141","E","        84","E","         3","E","","","","","","","","","","","","","  40.6"," ,E,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    798.4"," ,E","","","","","",""
"SWE00139334","1954","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       144","E","        97","E","         1","E","","","","","","","","","","","","","  68.2"," ,E,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    824.3"," ,E","","","","","",""
"SWE00139334","1955","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       103","E","        59","E","         0","E","","","","","","","","","","","","","  15.8"," ,E,1005, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    440.3"," ,E","","","","","",""
"SWE00139334","1956","60.33","15.2","260.0","RAMSHYTTAN, SW","","","","","       115","E","        67","E","         1","E","","","","","","","","","","","","","  30.7"," ,E,0814, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    534.9"," ,E","","","","","",""
