"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052435","2019","37.15697","-107.8563","1996.7","DURANGO 8 S, CO US","","","","","        86","7","        47","7","         1","7","","","","","","","","","","","","","","","","","","","","","","","  25.9"," ,7,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    401.5"," ,7","","","","","","","",""
"USC00052435","2020","37.15697","-107.8563","1996.7","DURANGO 8 S, CO US","","","","","","","","","","","       25","","         8","7","","","","","","","","","","","         3"," ","","","   152"," ,7,0319, ","   140"," ,7,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      445"," ,7","","","","","",""
"USC00052435","2021","37.15697","-107.8563","1996.7","DURANGO 8 S, CO US","    382.6","","     382.6","7","        70","7","        34","7","         0","7","       68","","        13","7","         4","7","       186","7","         5","7","       165","7","        73","7","         1"," ","  -21.1","7,0127, ","   229"," ,7,0216, ","   203"," ,7,0119, ","  23.6"," ,7,1210, ","   40.0","7,0619,+","-2.2","7,1010","-2.2","7,1010","-4.4","7,1014","-10.0","7,1015","-10.0","7,1015","-1.1","7,0525","-2.2","7,0523","-6.7","7,0420","-6.7","7,0420","-10.0","7,0416","","","","","    317.9"," ,7","     1188"," ,7","      9.72","7","     19.59","7","     -0.15","7"
"USC00052435","2022","37.15697","-107.8563","1996.7","DURANGO 8 S, CO US","","","","","        75","7","        38","7","         1","7","       36","","         9","7","         9","7","       183","7","","","","","","","","","  -21.1","7,1217,+","   203"," ,7,1231, ","   140"," ,7,0306, ","  49.3"," ,7,0816, ","","","-1.1","7,1015","-6.7","7,1024","-6.7","7,1024","-6.7","7,1024","-8.9","7,1025","-1.7","7,0525","-2.2","7,0513","-5.6","7,0505","-6.7","7,0430","-11.1","7,0324","","","","","    392.9"," ,7","      671"," ,7","","","","","     -0.10","7"
"USC00052435","2023","37.15697","-107.8563","1996.7","DURANGO 8 S, CO US","","","","","","","","","","","","","        18","7","","","","","","","","","","","         1"," ","","","","","   203"," ,7,0215, ","","","","","","","","","","","","","","","","","","","","","","","","","    4072.8","8","    4072.8"," ","","","     1508"," ,7","","","","","",""
