"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208245","2017","44.73389","-85.51208","245.1","TRAVERSE CITY 4.7ESE, MI US","","","","","       198","N","        93","N","         6","N","","","","","","","","","","","","","","","","","","","","","","","","","  60.7"," ,N,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","   1061.0"," ,N","","","","","","","",""
"USC00208245","2018","44.73389","-85.51208","245.1","TRAVERSE CITY 4.7ESE, MI US","","","","","       174","7","        85","7","         4","7","","","","","","","","","","","","","","","         4"," ","","","","","","","","","  38.4"," ,7,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","    880.1"," ,7","","","","","","","",""
"USC00208245","2019","44.73389","-85.51208","245.1","TRAVERSE CITY 4.7ESE, MI US","","","","","       213","7","       106","7","         7","7","      130","","        44","7","","","","","","","","","","","        22"," ","        14"," ","","","   533"," ,7,0307,+","   206"," ,7,0101, ","  50.0"," ,7,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","   1188.1"," ,7","     3535"," ,7","","","","","",""
"USC00208245","2020","44.73389","-85.51208","245.1","TRAVERSE CITY 4.7ESE, MI US","","","","","       185","7","        85","7","         7","7","       95","","        25","7","","","","","","","","","","","        13"," ","        12"," ","","","   406"," ,7,0219, ","   185"," ,7,0119, ","  98.3"," ,7,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","   1072.9"," ,7","     2171"," ,7","","","","","",""
"USC00208245","2021","44.73389","-85.51208","245.1","TRAVERSE CITY 4.7ESE, MI US","","","","","       170","7","        75","7","         9","7","      103","","        27","7","","","","","","","","","","","        24"," ","        12"," ","","","   559"," ,7,0220, ","   323"," ,7,0220, ","  74.7"," ,7,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","    907.0"," ,7","     2142"," ,7","","","","","",""
"USC00208245","2022","44.73389","-85.51208","245.1","TRAVERSE CITY 4.7ESE, MI US","","","","","       176","7","        93","7","         6","7","      113","","        34","7","","","","","","","","","","","        13"," ","         8"," ","","","   406"," ,7,1226,+","   185"," ,7,1224, ","  47.5"," ,7,0912, ","","","","","","","","","","","","","","","","","","","","","","","","","   1026.8"," ,7","     2879"," ,7","","","","","",""
"USC00208245","2023","44.73389","-85.51208","245.1","TRAVERSE CITY 4.7ESE, MI US","    174.0","","     174.0","7","       170","7","        85","7","         6","7","       86","","        29","7","         0","7","       149","7","        51","7","       105","7","         1","7","        19"," ","        23"," ","  -15.6","7,0204,+","   279"," ,7,0228, ","   257"," ,7,0326, ","  80.3"," ,7,0907, ","   32.8","7,0906, ","0.0","7,1030","-2.2","7,1101","-5.6","7,1125","-8.3","7,1128","-0.6","7,0502","-2.2","7,0419","-5.6","7,0403","-8.3","7,0402","-10.6","7,0319","    3969.3","3","    3969.3","7","    875.2"," ,7","     2220"," ,7","      8.18","7","     12.38","7","      3.98","7"
"USC00208245","2024","44.73389","-85.51208","245.1","TRAVERSE CITY 4.7ESE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
