"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00360147","1982","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","","","","","","","","","","","","","","","        79"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00360147","1983","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","","","","","","","","","","","","","","","        80"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00360147","2022","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","    330.4","","     330.4","H","         5","H","       119","H","        36","H","       140","H","         6","H","","","  -21.1","H,0122, ","   33.9","H,0623, ","-1.1","H,1021","-2.2","H,1031","-5.0","H,1120","-7.2","H,1121","-17.2","H,1225","0.0","H,0501","-3.3","H,0419","-4.4","H,0331","-7.2","H,0329","-8.9","H,0314","","","","","      9.75","H","     15.65","H","      3.83","H"
"USC00360147","2023","41.35789","-77.92644","283.5","ALVIN R BUSH DAM, PA US","    281.6","","     281.6","H","         0","H","       104","H","         8","H","       141","H","         3","H","","","  -13.9","H,0205, ","   32.8","H,0907, ","0.0","H,1101","-3.3","H,1113","-5.0","H,1126","","","","","0.0","H,0519","-2.2","H,0404","-5.0","H,0331","-6.7","H,0320","-10.0","H,0206","    2837.8","8","    2837.8","H","     10.97","H","     16.45","H","      5.48","H"
