"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00365440","2012","40.78298","-75.1825","69.5","MARTINS CREEK, PA US","       142","N","        80","N","        12","N","","","","","  57.7"," ,N,0919, ","   1140.6"," ,N"
"USC00365440","2013","40.78298","-75.1825","69.5","MARTINS CREEK, PA US","       132","N","        81","N","        16","N","","","","","  62.0"," ,N,0131, ","   1192.3"," ,N"
"USC00365440","2014","40.78298","-75.1825","69.5","MARTINS CREEK, PA US","       136","N","        81","N","        12","N","","","","","  99.8"," ,N,0501, ","   1273.6"," ,N"
"USC00365440","2015","40.78298","-75.1825","69.5","MARTINS CREEK, PA US","       118","N","        72","N","         9","N","","","","","  59.9"," ,N,0930, ","   1148.8"," ,N"
"USC00365440","2018","40.78298","-75.1825","69.5","MARTINS CREEK, PA US","       162","N","       100","N","        17","N","","","",""," 116.1"," ,N,0804, ","   1791.5"," ,N"
"USC00365440","2022","40.78298","-75.1825","69.5","MARTINS CREEK, PA US","","","","","","","        11"," ","         6"," ","","","",""
"USC00365440","2023","40.78298","-75.1825","69.5","MARTINS CREEK, PA US","","","","","","","        50"," ","        16"," ","","","   1600.9"," ,7"
"USC00365440","2024","40.78298","-75.1825","69.5","MARTINS CREEK, PA US","","","","","","","        11"," ","","","","","",""
