"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USC00368365","2020","40.17266","-75.58229","78.3","SPRING CITY 2 WSW, PA US","         6"," ","         3"," "
"USC00368365","2021","40.17266","-75.58229","78.3","SPRING CITY 2 WSW, PA US","        12"," ","        20"," "
"USC00368365","2022","40.17266","-75.58229","78.3","SPRING CITY 2 WSW, PA US","         8"," ","        12"," "
"USC00368365","2023","40.17266","-75.58229","78.3","SPRING CITY 2 WSW, PA US","        15"," ","        16"," "
"USC00368365","2024","40.17266","-75.58229","78.3","SPRING CITY 2 WSW, PA US","         4"," ","         1"," "
