"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412180","2011","33.1551","-95.8433","189.0","CUMBY, TX US","","","","","        69","N","        51","N","        10","N","","","","","","","","","","","","","  64.0"," ,N,1115, ","","","","","","","","","","","    872.4"," ,N","","","","","",""
"USC00412180","2015","33.1551","-95.8433","189.0","CUMBY, TX US","","","","","       109","N","        81","N","        22","N","","","","","","","","","","","",""," 197.6"," ,N,1024, ","","","","","","","","","","","   1903.0"," ,N","","","","","",""
"USC00412180","2016","33.1551","-95.8433","189.0","CUMBY, TX US","","","","","        92","N","        62","N","        11","N","","","","","","","","","","","",""," 110.5"," ,N,0601, ","","","","","","","","","","","   1137.2"," ,N","","","","","",""
"USC00412180","2017","33.1551","-95.8433","189.0","CUMBY, TX US","","","","","        92","N","        60","N","        17","N","","","","","","","","","","","",""," 202.4"," ,N,0813, ","","","","","","","","","","","   1294.9"," ,N","","","","","",""
"USC00412180","2019","33.1551","-95.8433","189.0","CUMBY, TX US","","","","","        98","N","        63","N","        19","N","","","","","","","","","","","",""," 101.9"," ,N,0831, ","","","","","","","","","","","   1417.2"," ,N","","","","","",""
"USC00412180","2020","33.1551","-95.8433","189.0","CUMBY, TX US","","","","","       108","7","        68","7","        14","7","","","","","","","","","","","","","  50.0"," ,7,0111, ","","","","","","","","","","","   1124.1"," ,7","","","","","",""
"USC00412180","2021","33.1551","-95.8433","189.0","CUMBY, TX US","","","","","        86","7","        65","7","        11","7","","","","","","","","","","","","","  88.6"," ,7,0424, ","","","","","","","","","","","   1183.6"," ,7","","","","","",""
"USC00412180","2022","33.1551","-95.8433","189.0","CUMBY, TX US","","","","","        71","7","        47","7","        12","7","","","","","","","","","","","","","  79.0"," ,7,0822, ","","","","","","","","","","","    958.4"," ,7","","","","","",""
"USC00412180","2023","33.1551","-95.8433","189.0","CUMBY, TX US","   1564.2","","    1564.2","7","        87","7","        60","7","        18","7","         0","7","        26","7","         3","7","       241","7","       104","7","   -3.9","7,0202,+"," 103.6"," ,7,0208, ","   42.8","7,0819, ","-0.6","7,1031","-2.2","7,1128","-2.2","7,0320","-2.2","7,0320","   1241.5"," ,7","     19.37","7","     25.31","7","     13.43","7"
